"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 23 07:25:45 UTC 2024","Thu May 23 07:26:03 UTC 2024","17672","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"passed","Thu May 23 07:22:19 UTC 2024","Thu May 23 07:22:21 UTC 2024","2199","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
"passed","Thu May 23 07:28:04 UTC 2024","Thu May 23 07:28:06 UTC 2024","2524","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"broken","Thu May 23 07:29:38 UTC 2024","Thu May 23 07:29:55 UTC 2024","17488","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettings","testChangePasswordFromSettings",""
"passed","Thu May 23 07:24:11 UTC 2024","Thu May 23 07:24:14 UTC 2024","2337","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"passed","Thu May 23 07:14:52 UTC 2024","Thu May 23 07:14:54 UTC 2024","2586","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"broken","Thu May 23 07:32:00 UTC 2024","Thu May 23 07:32:03 UTC 2024","2468","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordWithMismatchedPasswords","testChangePasswordWithMismatchedPasswords",""
"passed","Thu May 23 07:28:01 UTC 2024","Thu May 23 07:28:03 UTC 2024","2583","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"passed","Thu May 23 07:14:59 UTC 2024","Thu May 23 07:15:03 UTC 2024","3847","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"passed","Thu May 23 07:14:24 UTC 2024","Thu May 23 07:14:44 UTC 2024","20336","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"passed","Thu May 23 07:15:34 UTC 2024","Thu May 23 07:15:35 UTC 2024","870","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"broken","Thu May 23 07:20:58 UTC 2024","Thu May 23 07:22:02 UTC 2024","63846","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"passed","Thu May 23 07:27:54 UTC 2024","Thu May 23 07:27:56 UTC 2024","2902","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
