"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 08:06:40 UTC 2024","Fri Jun 07 08:06:42 UTC 2024","2411","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyFirstName","testContactUsWithEmptyFirstName",""
"broken","Fri Jun 07 07:58:29 UTC 2024","Fri Jun 07 07:58:47 UTC 2024","18078","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"passed","Fri Jun 07 07:53:34 UTC 2024","Fri Jun 07 07:53:55 UTC 2024","21959","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"passed","Fri Jun 07 07:55:41 UTC 2024","Fri Jun 07 07:55:55 UTC 2024","14261","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"passed","Fri Jun 07 08:06:43 UTC 2024","Fri Jun 07 08:06:45 UTC 2024","2549","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyLastName","testContactUsWithEmptyLastName",""
"passed","Fri Jun 07 07:53:56 UTC 2024","Fri Jun 07 07:54:00 UTC 2024","3453","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"passed","Fri Jun 07 08:00:03 UTC 2024","Fri Jun 07 08:00:07 UTC 2024","3597","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"passed","Fri Jun 07 07:55:22 UTC 2024","Fri Jun 07 07:55:38 UTC 2024","15754","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"passed","Fri Jun 07 07:54:04 UTC 2024","Fri Jun 07 07:54:07 UTC 2024","3236","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"passed","Fri Jun 07 08:00:11 UTC 2024","Fri Jun 07 08:00:14 UTC 2024","3121","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"passed","Fri Jun 07 08:06:46 UTC 2024","Fri Jun 07 08:06:48 UTC 2024","1694","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithInvalidEmail","testContactUsWithInvalidEmail",""
"passed","Fri Jun 07 07:54:30 UTC 2024","Fri Jun 07 07:54:33 UTC 2024","3580","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"passed","Fri Jun 07 07:55:39 UTC 2024","Fri Jun 07 07:55:40 UTC 2024","1350","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"passed","Fri Jun 07 08:00:15 UTC 2024","Fri Jun 07 08:00:18 UTC 2024","2892","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"broken","Fri Jun 07 08:02:30 UTC 2024","Fri Jun 07 08:02:49 UTC 2024","18095","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettingsWithWeakPassword","testChangePasswordFromSettingsWithWeakPassword",""
"broken","Fri Jun 07 08:05:01 UTC 2024","Fri Jun 07 08:05:20 UTC 2024","18888","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettings","testDeleteAccountFromSettings",""
"passed","Fri Jun 07 07:55:56 UTC 2024","Fri Jun 07 07:56:10 UTC 2024","13827","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"passed","Fri Jun 07 07:54:39 UTC 2024","Fri Jun 07 07:54:54 UTC 2024","15614","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"broken","Fri Jun 07 07:57:09 UTC 2024","Fri Jun 07 07:57:28 UTC 2024","18086","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
"passed","Fri Jun 07 08:06:36 UTC 2024","Fri Jun 07 08:06:39 UTC 2024","3245","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsFormFunctionality","testContactUsFormFunctionality",""
"passed","Fri Jun 07 08:00:07 UTC 2024","Fri Jun 07 08:00:11 UTC 2024","3528","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
