"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 09 09:29:09 UTC 2024","Sun Jun 09 09:29:12 UTC 2024","2416","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyLastName","testContactUsWithEmptyLastName",""
"passed","Sun Jun 09 09:16:26 UTC 2024","Sun Jun 09 09:16:29 UTC 2024","3417","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"passed","Sun Jun 09 09:18:12 UTC 2024","Sun Jun 09 09:18:26 UTC 2024","14102","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"broken","Sun Jun 09 09:19:40 UTC 2024","Sun Jun 09 09:19:58 UTC 2024","17930","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
"passed","Sun Jun 09 09:29:03 UTC 2024","Sun Jun 09 09:29:06 UTC 2024","2994","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsFormFunctionality","testContactUsFormFunctionality",""
"passed","Sun Jun 09 09:29:13 UTC 2024","Sun Jun 09 09:29:14 UTC 2024","1598","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithInvalidEmail","testContactUsWithInvalidEmail",""
"passed","Sun Jun 09 09:16:41 UTC 2024","Sun Jun 09 09:16:58 UTC 2024","17095","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithUpdatedEmail","testRegisterWithUpdatedEmail",""
"broken","Sun Jun 09 09:20:59 UTC 2024","Sun Jun 09 09:21:17 UTC 2024","18251","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"passed","Sun Jun 09 09:17:03 UTC 2024","Sun Jun 09 09:17:07 UTC 2024","4161","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWrongEmailFormat","testRegisterWithWrongEmailFormat",""
"passed","Sun Jun 09 09:22:37 UTC 2024","Sun Jun 09 09:22:41 UTC 2024","4030","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"passed","Sun Jun 09 09:16:58 UTC 2024","Sun Jun 09 09:17:02 UTC 2024","3476","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"passed","Sun Jun 09 09:18:10 UTC 2024","Sun Jun 09 09:18:11 UTC 2024","1258","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"passed","Sun Jun 09 09:22:41 UTC 2024","Sun Jun 09 09:22:45 UTC 2024","3429","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"passed","Sun Jun 09 09:22:45 UTC 2024","Sun Jun 09 09:22:48 UTC 2024","3095","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"passed","Sun Jun 09 09:19:59 UTC 2024","Sun Jun 09 09:20:02 UTC 2024","2933","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"passed","Sun Jun 09 09:22:33 UTC 2024","Sun Jun 09 09:22:36 UTC 2024","3371","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"passed","Sun Jun 09 09:29:07 UTC 2024","Sun Jun 09 09:29:09 UTC 2024","2334","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyFirstName","testContactUsWithEmptyFirstName",""
"broken","Sun Jun 09 09:28:44 UTC 2024","Sun Jun 09 09:29:02 UTC 2024","17975","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettingsWithWrongPass","testDeleteAccountFromSettingsWithWrongPass",""
"broken","Sun Jun 09 09:23:45 UTC 2024","Sun Jun 09 09:24:03 UTC 2024","18070","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettings","testChangePasswordFromSettings",""
"passed","Sun Jun 09 09:18:40 UTC 2024","Sun Jun 09 09:18:43 UTC 2024","2461","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
"broken","Sun Jun 09 09:26:15 UTC 2024","Sun Jun 09 09:26:33 UTC 2024","18151","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordWithMismatchedPasswords","testChangePasswordWithMismatchedPasswords",""
"broken","Sun Jun 09 09:24:59 UTC 2024","Sun Jun 09 09:25:17 UTC 2024","17969","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettingsWithWeakPassword","testChangePasswordFromSettingsWithWeakPassword",""
"passed","Sun Jun 09 09:16:37 UTC 2024","Sun Jun 09 09:16:40 UTC 2024","3517","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
