"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 08:52:31 UTC 2024","Wed Jun 05 08:52:33 UTC 2024","1865","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithInvalidEmail","testContactUsWithInvalidEmail",""
"passed","Wed Jun 05 08:41:02 UTC 2024","Wed Jun 05 08:41:17 UTC 2024","15043","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"passed","Wed Jun 05 08:42:55 UTC 2024","Wed Jun 05 08:42:59 UTC 2024","3943","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"passed","Wed Jun 05 08:52:19 UTC 2024","Wed Jun 05 08:52:23 UTC 2024","3651","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsFormFunctionality","testContactUsFormFunctionality",""
"passed","Wed Jun 05 08:41:34 UTC 2024","Wed Jun 05 08:41:37 UTC 2024","3176","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
"broken","Wed Jun 05 08:50:43 UTC 2024","Wed Jun 05 08:51:01 UTC 2024","18710","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettings","testDeleteAccountFromSettings",""
"passed","Wed Jun 05 08:52:23 UTC 2024","Wed Jun 05 08:52:27 UTC 2024","3450","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyFirstName","testContactUsWithEmptyFirstName",""
"broken","Wed Jun 05 08:46:23 UTC 2024","Wed Jun 05 08:46:36 UTC 2024","13352","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"broken","Wed Jun 05 08:49:07 UTC 2024","Wed Jun 05 08:49:26 UTC 2024","19071","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettingsWithWeakPassword","testChangePasswordFromSettingsWithWeakPassword",""
"passed","Wed Jun 05 08:40:20 UTC 2024","Wed Jun 05 08:40:24 UTC 2024","4191","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"passed","Wed Jun 05 08:40:08 UTC 2024","Wed Jun 05 08:40:13 UTC 2024","4305","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"passed","Wed Jun 05 08:40:04 UTC 2024","Wed Jun 05 08:40:08 UTC 2024","3740","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"broken","Wed Jun 05 08:44:00 UTC 2024","Wed Jun 05 08:44:19 UTC 2024","19642","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"passed","Wed Jun 05 08:40:01 UTC 2024","Wed Jun 05 08:40:03 UTC 2024","2476","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
"broken","Wed Jun 05 08:47:48 UTC 2024","Wed Jun 05 08:48:07 UTC 2024","18748","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettings","testChangePasswordFromSettings",""
"passed","Wed Jun 05 08:40:43 UTC 2024","Wed Jun 05 08:41:00 UTC 2024","16787","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"passed","Wed Jun 05 08:39:31 UTC 2024","Wed Jun 05 08:39:56 UTC 2024","24138","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"passed","Wed Jun 05 08:41:00 UTC 2024","Wed Jun 05 08:41:02 UTC 2024","1592","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"passed","Wed Jun 05 08:46:37 UTC 2024","Wed Jun 05 08:46:40 UTC 2024","3592","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"passed","Wed Jun 05 08:46:41 UTC 2024","Wed Jun 05 08:46:45 UTC 2024","3623","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"passed","Wed Jun 05 08:40:25 UTC 2024","Wed Jun 05 08:40:42 UTC 2024","17429","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"passed","Wed Jun 05 08:46:45 UTC 2024","Wed Jun 05 08:46:49 UTC 2024","4039","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"broken","Wed Jun 05 08:45:21 UTC 2024","Wed Jun 05 08:45:40 UTC 2024","19243","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"passed","Wed Jun 05 08:41:18 UTC 2024","Wed Jun 05 08:41:33 UTC 2024","14949","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"broken","Wed Jun 05 08:52:00 UTC 2024","Wed Jun 05 08:52:19 UTC 2024","18632","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettingsWithWrongPass","testDeleteAccountFromSettingsWithWrongPass",""
"passed","Wed Jun 05 08:52:28 UTC 2024","Wed Jun 05 08:52:31 UTC 2024","3281","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyLastName","testContactUsWithEmptyLastName",""
"broken","Wed Jun 05 08:49:40 UTC 2024","Wed Jun 05 08:49:44 UTC 2024","3780","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordWithMismatchedPasswords","testChangePasswordWithMismatchedPasswords",""
"passed","Wed Jun 05 08:40:13 UTC 2024","Wed Jun 05 08:40:19 UTC 2024","5948","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithUpdatedEmail","testRegisterWithUpdatedEmail",""
"passed","Wed Jun 05 08:39:56 UTC 2024","Wed Jun 05 08:40:00 UTC 2024","3933","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"broken","Wed Jun 05 08:42:36 UTC 2024","Wed Jun 05 08:42:55 UTC 2024","18684","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
