"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 23 10:02:55 UTC 2024","Thu May 23 10:02:57 UTC 2024","2567","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"passed","Thu May 23 10:02:45 UTC 2024","Thu May 23 10:02:47 UTC 2024","2940","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"broken","Thu May 23 09:58:45 UTC 2024","Thu May 23 09:59:02 UTC 2024","17584","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
"broken","Thu May 23 10:00:37 UTC 2024","Thu May 23 10:00:55 UTC 2024","17617","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"passed","Thu May 23 09:59:03 UTC 2024","Thu May 23 09:59:05 UTC 2024","2354","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"passed","Thu May 23 10:02:48 UTC 2024","Thu May 23 10:02:51 UTC 2024","3039","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"broken","Thu May 23 10:08:25 UTC 2024","Thu May 23 10:08:43 UTC 2024","17522","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettings","testDeleteAccountFromSettings",""
"broken","Thu May 23 10:02:26 UTC 2024","Thu May 23 10:02:44 UTC 2024","17521","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"broken","Thu May 23 09:55:50 UTC 2024","Thu May 23 09:56:54 UTC 2024","63932","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"passed","Thu May 23 09:50:12 UTC 2024","Thu May 23 09:50:26 UTC 2024","14345","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"passed","Thu May 23 09:49:43 UTC 2024","Thu May 23 09:49:45 UTC 2024","2157","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
"passed","Thu May 23 09:49:48 UTC 2024","Thu May 23 09:49:52 UTC 2024","3042","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"passed","Thu May 23 09:56:55 UTC 2024","Thu May 23 09:57:09 UTC 2024","13991","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"passed","Thu May 23 09:49:56 UTC 2024","Thu May 23 09:50:11 UTC 2024","15381","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"passed","Thu May 23 09:50:27 UTC 2024","Thu May 23 09:50:28 UTC 2024","995","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"broken","Thu May 23 10:06:52 UTC 2024","Thu May 23 10:06:54 UTC 2024","2285","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordWithMismatchedPasswords","testChangePasswordWithMismatchedPasswords",""
"passed","Thu May 23 10:02:52 UTC 2024","Thu May 23 10:02:54 UTC 2024","2488","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"passed","Thu May 23 09:49:52 UTC 2024","Thu May 23 09:49:55 UTC 2024","2980","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"broken","Thu May 23 10:10:14 UTC 2024","Thu May 23 10:10:32 UTC 2024","17525","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettingsWithWrongPass","testDeleteAccountFromSettingsWithWrongPass",""
"broken","Thu May 23 10:04:29 UTC 2024","Thu May 23 10:04:46 UTC 2024","17755","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettings","testChangePasswordFromSettings",""
"passed","Thu May 23 09:49:39 UTC 2024","Thu May 23 09:49:42 UTC 2024","3476","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"passed","Thu May 23 09:57:10 UTC 2024","Thu May 23 09:57:12 UTC 2024","2431","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
"broken","Thu May 23 10:06:18 UTC 2024","Thu May 23 10:06:36 UTC 2024","17479","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettingsWithWeakPassword","testChangePasswordFromSettingsWithWeakPassword",""
"passed","Thu May 23 09:49:18 UTC 2024","Thu May 23 09:49:38 UTC 2024","20324","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"passed","Thu May 23 09:49:46 UTC 2024","Thu May 23 09:49:48 UTC 2024","2326","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
