"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 10:02:40 UTC 2024","Wed May 15 10:02:44 UTC 2024","3231","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"broken","Wed May 15 10:05:41 UTC 2024","Wed May 15 10:05:58 UTC 2024","17470","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"passed","Wed May 15 10:03:17 UTC 2024","Wed May 15 10:03:33 UTC 2024","15963","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"passed","Wed May 15 10:06:03 UTC 2024","Wed May 15 10:06:07 UTC 2024","3098","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"passed","Wed May 15 10:04:40 UTC 2024","Wed May 15 10:04:55 UTC 2024","14975","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"passed","Wed May 15 10:06:11 UTC 2024","Wed May 15 10:06:14 UTC 2024","2854","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"passed","Wed May 15 10:02:55 UTC 2024","Wed May 15 10:02:59 UTC 2024","4300","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"broken","Wed May 15 10:03:35 UTC 2024","Wed May 15 10:04:40 UTC 2024","64147","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"passed","Wed May 15 10:03:00 UTC 2024","Wed May 15 10:03:17 UTC 2024","16958","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"passed","Wed May 15 10:02:47 UTC 2024","Wed May 15 10:02:50 UTC 2024","2746","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"passed","Wed May 15 10:03:34 UTC 2024","Wed May 15 10:03:35 UTC 2024","989","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"passed","Wed May 15 10:04:56 UTC 2024","Wed May 15 10:04:59 UTC 2024","2845","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
"passed","Wed May 15 10:02:18 UTC 2024","Wed May 15 10:02:40 UTC 2024","21653","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"passed","Wed May 15 10:05:18 UTC 2024","Wed May 15 10:05:22 UTC 2024","3688","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"passed","Wed May 15 10:02:50 UTC 2024","Wed May 15 10:02:54 UTC 2024","3645","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"broken","Wed May 15 10:05:22 UTC 2024","Wed May 15 10:05:40 UTC 2024","18133","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"passed","Wed May 15 10:02:44 UTC 2024","Wed May 15 10:02:46 UTC 2024","2084","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
"passed","Wed May 15 10:06:07 UTC 2024","Wed May 15 10:06:10 UTC 2024","3074","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"passed","Wed May 15 10:05:59 UTC 2024","Wed May 15 10:06:03 UTC 2024","3757","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"broken","Wed May 15 10:04:59 UTC 2024","Wed May 15 10:05:17 UTC 2024","17900","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
