"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 15 11:17:44 UTC 2024","Wed May 15 11:18:03 UTC 2024","18356","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"passed","Wed May 15 11:15:12 UTC 2024","Wed May 15 11:15:15 UTC 2024","3083","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"broken","Wed May 15 11:18:03 UTC 2024","Wed May 15 11:18:21 UTC 2024","18026","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"passed","Wed May 15 11:15:39 UTC 2024","Wed May 15 11:15:55 UTC 2024","15942","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"broken","Wed May 15 11:15:24 UTC 2024","Wed May 15 11:15:38 UTC 2024","14648","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"passed","Wed May 15 11:15:15 UTC 2024","Wed May 15 11:15:19 UTC 2024","3556","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"passed","Wed May 15 11:17:02 UTC 2024","Wed May 15 11:17:17 UTC 2024","15237","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"passed","Wed May 15 11:15:56 UTC 2024","Wed May 15 11:15:57 UTC 2024","996","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"passed","Wed May 15 11:17:18 UTC 2024","Wed May 15 11:17:21 UTC 2024","2815","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
"passed","Wed May 15 11:18:22 UTC 2024","Wed May 15 11:18:26 UTC 2024","4015","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"broken","Wed May 15 11:17:22 UTC 2024","Wed May 15 11:17:40 UTC 2024","18398","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
"broken","Wed May 15 11:15:57 UTC 2024","Wed May 15 11:17:01 UTC 2024","64145","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"passed","Wed May 15 11:18:30 UTC 2024","Wed May 15 11:18:33 UTC 2024","2734","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"passed","Wed May 15 11:15:05 UTC 2024","Wed May 15 11:15:09 UTC 2024","3826","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"passed","Wed May 15 11:18:33 UTC 2024","Wed May 15 11:18:36 UTC 2024","3052","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"passed","Wed May 15 11:15:20 UTC 2024","Wed May 15 11:15:23 UTC 2024","3518","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"passed","Wed May 15 11:18:27 UTC 2024","Wed May 15 11:18:29 UTC 2024","2767","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"passed","Wed May 15 11:17:41 UTC 2024","Wed May 15 11:17:44 UTC 2024","2805","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"passed","Wed May 15 11:15:09 UTC 2024","Wed May 15 11:15:11 UTC 2024","1809","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
"passed","Wed May 15 11:14:43 UTC 2024","Wed May 15 11:15:04 UTC 2024","21371","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
