"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 06 12:20:23 UTC 2024","Thu Jun 06 12:20:41 UTC 2024","18534","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettingsWithWeakPassword","testChangePasswordFromSettingsWithWeakPassword",""
"passed","Thu Jun 06 12:18:04 UTC 2024","Thu Jun 06 12:18:07 UTC 2024","3590","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"passed","Thu Jun 06 12:15:08 UTC 2024","Thu Jun 06 12:15:12 UTC 2024","3848","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"passed","Thu Jun 06 12:12:35 UTC 2024","Thu Jun 06 12:12:40 UTC 2024","4399","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWrongEmailFormat","testRegisterWithWrongEmailFormat",""
"broken","Thu Jun 06 12:16:11 UTC 2024","Thu Jun 06 12:16:30 UTC 2024","18646","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"broken","Thu Jun 06 12:14:49 UTC 2024","Thu Jun 06 12:15:08 UTC 2024","18605","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
"broken","Thu Jun 06 12:24:14 UTC 2024","Thu Jun 06 12:24:33 UTC 2024","18873","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettingsWithWrongPass","testDeleteAccountFromSettingsWithWrongPass",""
"passed","Thu Jun 06 12:13:16 UTC 2024","Thu Jun 06 12:13:32 UTC 2024","15145","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"passed","Thu Jun 06 12:13:32 UTC 2024","Thu Jun 06 12:13:47 UTC 2024","14746","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"passed","Thu Jun 06 12:12:00 UTC 2024","Thu Jun 06 12:12:02 UTC 2024","2372","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
"broken","Thu Jun 06 12:19:06 UTC 2024","Thu Jun 06 12:19:24 UTC 2024","18645","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettings","testChangePasswordFromSettings",""
"passed","Thu Jun 06 12:12:40 UTC 2024","Thu Jun 06 12:12:57 UTC 2024","16842","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"passed","Thu Jun 06 12:17:59 UTC 2024","Thu Jun 06 12:18:03 UTC 2024","4163","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"broken","Thu Jun 06 12:21:40 UTC 2024","Thu Jun 06 12:21:59 UTC 2024","18793","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordWithMismatchedPasswords","testChangePasswordWithMismatchedPasswords",""
"passed","Thu Jun 06 12:12:58 UTC 2024","Thu Jun 06 12:13:14 UTC 2024","15929","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"broken","Thu Jun 06 12:17:29 UTC 2024","Thu Jun 06 12:17:48 UTC 2024","19235","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"passed","Thu Jun 06 12:17:55 UTC 2024","Thu Jun 06 12:17:58 UTC 2024","3859","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"passed","Thu Jun 06 12:12:07 UTC 2024","Thu Jun 06 12:12:11 UTC 2024","4009","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"broken","Thu Jun 06 12:22:58 UTC 2024","Thu Jun 06 12:23:16 UTC 2024","18563","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettings","testDeleteAccountFromSettings",""
"passed","Thu Jun 06 12:24:41 UTC 2024","Thu Jun 06 12:24:44 UTC 2024","3081","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyLastName","testContactUsWithEmptyLastName",""
"passed","Thu Jun 06 12:11:55 UTC 2024","Thu Jun 06 12:11:59 UTC 2024","3774","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"passed","Thu Jun 06 12:13:14 UTC 2024","Thu Jun 06 12:13:16 UTC 2024","1530","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"passed","Thu Jun 06 12:24:38 UTC 2024","Thu Jun 06 12:24:41 UTC 2024","2781","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyFirstName","testContactUsWithEmptyFirstName",""
"passed","Thu Jun 06 12:13:47 UTC 2024","Thu Jun 06 12:13:50 UTC 2024","2931","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
"passed","Thu Jun 06 12:11:28 UTC 2024","Thu Jun 06 12:11:54 UTC 2024","25623","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"passed","Thu Jun 06 12:12:11 UTC 2024","Thu Jun 06 12:12:30 UTC 2024","18423","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithUpdatedEmail","testRegisterWithUpdatedEmail",""
"passed","Thu Jun 06 12:12:03 UTC 2024","Thu Jun 06 12:12:06 UTC 2024","3592","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"passed","Thu Jun 06 12:17:48 UTC 2024","Thu Jun 06 12:17:54 UTC 2024","5384","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"passed","Thu Jun 06 12:24:34 UTC 2024","Thu Jun 06 12:24:37 UTC 2024","3202","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsFormFunctionality","testContactUsFormFunctionality",""
"passed","Thu Jun 06 12:12:31 UTC 2024","Thu Jun 06 12:12:35 UTC 2024","4005","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"passed","Thu Jun 06 12:24:45 UTC 2024","Thu Jun 06 12:24:47 UTC 2024","2204","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithInvalidEmail","testContactUsWithInvalidEmail",""
