"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 09:17:52 UTC 2024","Fri Jun 07 09:18:08 UTC 2024","16416","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"passed","Fri Jun 07 09:16:30 UTC 2024","Fri Jun 07 09:16:35 UTC 2024","4283","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"passed","Fri Jun 07 09:17:05 UTC 2024","Fri Jun 07 09:17:22 UTC 2024","17099","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"passed","Fri Jun 07 09:22:47 UTC 2024","Fri Jun 07 09:22:52 UTC 2024","5222","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"passed","Fri Jun 07 09:29:49 UTC 2024","Fri Jun 07 09:29:51 UTC 2024","2054","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithInvalidEmail","testContactUsWithInvalidEmail",""
"passed","Fri Jun 07 09:18:27 UTC 2024","Fri Jun 07 09:18:42 UTC 2024","15097","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"passed","Fri Jun 07 09:16:55 UTC 2024","Fri Jun 07 09:16:59 UTC 2024","3919","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"passed","Fri Jun 07 09:17:23 UTC 2024","Fri Jun 07 09:17:51 UTC 2024","28222","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testResendVerificationEmail","testResendVerificationEmail",""
"passed","Fri Jun 07 09:18:11 UTC 2024","Fri Jun 07 09:18:26 UTC 2024","14947","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"passed","Fri Jun 07 09:29:42 UTC 2024","Fri Jun 07 09:29:45 UTC 2024","3099","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyFirstName","testContactUsWithEmptyFirstName",""
"broken","Fri Jun 07 09:24:04 UTC 2024","Fri Jun 07 09:24:23 UTC 2024","18880","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettings","testChangePasswordFromSettings",""
"broken","Fri Jun 07 09:26:41 UTC 2024","Fri Jun 07 09:27:00 UTC 2024","18994","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordWithMismatchedPasswords","testChangePasswordWithMismatchedPasswords",""
"broken","Fri Jun 07 09:25:22 UTC 2024","Fri Jun 07 09:25:41 UTC 2024","19120","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettingsWithWeakPassword","testChangePasswordFromSettingsWithWeakPassword",""
"passed","Fri Jun 07 09:23:01 UTC 2024","Fri Jun 07 09:23:05 UTC 2024","3629","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"broken","Fri Jun 07 09:19:46 UTC 2024","Fri Jun 07 09:20:05 UTC 2024","18766","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
"passed","Fri Jun 07 09:17:00 UTC 2024","Fri Jun 07 09:17:04 UTC 2024","4901","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWrongEmailFormat","testRegisterWithWrongEmailFormat",""
"passed","Fri Jun 07 09:18:42 UTC 2024","Fri Jun 07 09:18:46 UTC 2024","3750","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
