"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 06 09:22:57 UTC 2024","Thu Jun 06 09:23:15 UTC 2024","18752","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"passed","Thu Jun 06 09:20:35 UTC 2024","Thu Jun 06 09:20:39 UTC 2024","3982","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"passed","Thu Jun 06 09:18:03 UTC 2024","Thu Jun 06 09:18:21 UTC 2024","17210","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"passed","Thu Jun 06 09:23:26 UTC 2024","Thu Jun 06 09:23:31 UTC 2024","4348","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"passed","Thu Jun 06 09:17:42 UTC 2024","Thu Jun 06 09:17:46 UTC 2024","3667","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"broken","Thu Jun 06 09:28:28 UTC 2024","Thu Jun 06 09:28:47 UTC 2024","18822","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettings","testDeleteAccountFromSettings",""
"passed","Thu Jun 06 09:18:41 UTC 2024","Thu Jun 06 09:18:57 UTC 2024","15876","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"passed","Thu Jun 06 09:19:14 UTC 2024","Thu Jun 06 09:19:17 UTC 2024","3116","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
"passed","Thu Jun 06 09:17:39 UTC 2024","Thu Jun 06 09:17:42 UTC 2024","2505","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
"passed","Thu Jun 06 09:17:47 UTC 2024","Thu Jun 06 09:17:51 UTC 2024","4290","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"passed","Thu Jun 06 09:17:10 UTC 2024","Thu Jun 06 09:17:34 UTC 2024","24477","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"passed","Thu Jun 06 09:18:58 UTC 2024","Thu Jun 06 09:19:13 UTC 2024","15095","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"broken","Thu Jun 06 09:27:10 UTC 2024","Thu Jun 06 09:27:29 UTC 2024","19029","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordWithMismatchedPasswords","testChangePasswordWithMismatchedPasswords",""
