"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 23 07:44:08 UTC 2024","Thu May 23 07:44:31 UTC 2024","23051","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"passed","Thu May 23 07:44:50 UTC 2024","Thu May 23 07:45:07 UTC 2024","16743","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"passed","Thu May 23 07:44:35 UTC 2024","Thu May 23 07:44:37 UTC 2024","2055","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
"passed","Thu May 23 07:58:01 UTC 2024","Thu May 23 07:58:05 UTC 2024","4162","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"passed","Thu May 23 07:54:13 UTC 2024","Thu May 23 07:54:16 UTC 2024","2972","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"passed","Thu May 23 07:58:10 UTC 2024","Thu May 23 07:58:13 UTC 2024","3229","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"broken","Thu May 23 07:55:50 UTC 2024","Thu May 23 07:56:09 UTC 2024","18352","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"broken","Thu May 23 08:01:43 UTC 2024","Thu May 23 08:02:01 UTC 2024","18018","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettingsWithWeakPassword","testChangePasswordFromSettingsWithWeakPassword",""
"passed","Thu May 23 07:44:38 UTC 2024","Thu May 23 07:44:41 UTC 2024","2597","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"broken","Thu May 23 07:59:51 UTC 2024","Thu May 23 08:00:09 UTC 2024","17960","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettings","testChangePasswordFromSettings",""
"passed","Thu May 23 07:44:46 UTC 2024","Thu May 23 07:44:49 UTC 2024","3557","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"passed","Thu May 23 07:44:32 UTC 2024","Thu May 23 07:44:35 UTC 2024","3149","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"passed","Thu May 23 07:58:14 UTC 2024","Thu May 23 07:58:17 UTC 2024","2922","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"broken","Thu May 23 08:05:47 UTC 2024","Thu May 23 08:06:05 UTC 2024","18059","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettingsWithWrongPass","testDeleteAccountFromSettingsWithWrongPass",""
"broken","Thu May 23 07:57:43 UTC 2024","Thu May 23 07:58:01 UTC 2024","18042","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"passed","Thu May 23 07:52:01 UTC 2024","Thu May 23 07:52:16 UTC 2024","15429","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"passed","Thu May 23 07:45:07 UTC 2024","Thu May 23 07:45:23 UTC 2024","16167","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
