"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 05 10:27:06 UTC 2024","Wed Jun 05 10:27:24 UTC 2024","18068","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettings","testChangePasswordFromSettings",""
"passed","Wed Jun 05 10:25:55 UTC 2024","Wed Jun 05 10:25:58 UTC 2024","3530","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"broken","Wed Jun 05 10:28:50 UTC 2024","Wed Jun 05 10:28:53 UTC 2024","3011","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordWithMismatchedPasswords","testChangePasswordWithMismatchedPasswords",""
"passed","Wed Jun 05 10:20:50 UTC 2024","Wed Jun 05 10:20:53 UTC 2024","3472","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"passed","Wed Jun 05 10:21:28 UTC 2024","Wed Jun 05 10:21:42 UTC 2024","14115","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"passed","Wed Jun 05 10:31:34 UTC 2024","Wed Jun 05 10:31:36 UTC 2024","1651","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithInvalidEmail","testContactUsWithInvalidEmail",""
"passed","Wed Jun 05 10:20:45 UTC 2024","Wed Jun 05 10:20:49 UTC 2024","4661","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithUpdatedEmail","testRegisterWithUpdatedEmail",""
"passed","Wed Jun 05 10:23:16 UTC 2024","Wed Jun 05 10:23:19 UTC 2024","2934","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"broken","Wed Jun 05 10:29:50 UTC 2024","Wed Jun 05 10:30:08 UTC 2024","18141","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettings","testDeleteAccountFromSettings",""
"passed","Wed Jun 05 10:21:57 UTC 2024","Wed Jun 05 10:22:00 UTC 2024","2694","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
"broken","Wed Jun 05 10:25:31 UTC 2024","Wed Jun 05 10:25:50 UTC 2024","19198","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"passed","Wed Jun 05 10:31:24 UTC 2024","Wed Jun 05 10:31:27 UTC 2024","3128","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsFormFunctionality","testContactUsFormFunctionality",""
"passed","Wed Jun 05 10:21:10 UTC 2024","Wed Jun 05 10:21:25 UTC 2024","14924","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"passed","Wed Jun 05 10:21:43 UTC 2024","Wed Jun 05 10:21:57 UTC 2024","13893","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"passed","Wed Jun 05 10:20:08 UTC 2024","Wed Jun 05 10:20:29 UTC 2024","20872","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"passed","Wed Jun 05 10:20:30 UTC 2024","Wed Jun 05 10:20:33 UTC 2024","3122","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"passed","Wed Jun 05 10:20:54 UTC 2024","Wed Jun 05 10:21:10 UTC 2024","15854","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"passed","Wed Jun 05 10:20:40 UTC 2024","Wed Jun 05 10:20:44 UTC 2024","3591","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"passed","Wed Jun 05 10:20:34 UTC 2024","Wed Jun 05 10:20:36 UTC 2024","2182","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
