"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 03 13:47:41 UTC 2024","Mon Jun 03 13:48:05 UTC 2024","23567","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"passed","Mon Jun 03 13:59:55 UTC 2024","Mon Jun 03 13:59:59 UTC 2024","3632","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsFormFunctionality","testContactUsFormFunctionality",""
"broken","Mon Jun 03 13:55:23 UTC 2024","Mon Jun 03 13:55:42 UTC 2024","19018","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettings","testChangePasswordFromSettings",""
"passed","Mon Jun 03 13:46:26 UTC 2024","Mon Jun 03 13:46:28 UTC 2024","2652","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
"passed","Mon Jun 03 13:54:20 UTC 2024","Mon Jun 03 13:54:24 UTC 2024","4064","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"passed","Mon Jun 03 13:48:10 UTC 2024","Mon Jun 03 13:48:16 UTC 2024","5931","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithUpdatedEmail","testRegisterWithUpdatedEmail",""
"passed","Mon Jun 03 13:48:17 UTC 2024","Mon Jun 03 13:48:21 UTC 2024","4039","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"passed","Mon Jun 03 13:49:32 UTC 2024","Mon Jun 03 13:49:35 UTC 2024","3316","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
"broken","Mon Jun 03 13:50:35 UTC 2024","Mon Jun 03 13:50:54 UTC 2024","18673","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
"passed","Mon Jun 03 13:59:59 UTC 2024","Mon Jun 03 14:00:02 UTC 2024","2800","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyFirstName","testContactUsWithEmptyFirstName",""
