"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 03 13:24:57 UTC 2024","Mon Jun 03 13:24:58 UTC 2024","788","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"broken","Mon Jun 03 13:26:34 UTC 2024","Mon Jun 03 13:26:35 UTC 2024","684","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"broken","Mon Jun 03 13:25:40 UTC 2024","Mon Jun 03 13:25:41 UTC 2024","727","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"broken","Mon Jun 03 13:25:21 UTC 2024","Mon Jun 03 13:25:22 UTC 2024","1366","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"broken","Mon Jun 03 13:27:12 UTC 2024","Mon Jun 03 13:27:13 UTC 2024","754","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsFormFunctionality","testContactUsFormFunctionality",""
"broken","Mon Jun 03 13:26:23 UTC 2024","Mon Jun 03 13:26:24 UTC 2024","1125","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"broken","Mon Jun 03 13:26:45 UTC 2024","Mon Jun 03 13:26:46 UTC 2024","675","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettings","testChangePasswordFromSettings",""
"broken","Mon Jun 03 13:27:23 UTC 2024","Mon Jun 03 13:27:23 UTC 2024","754","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyLastName","testContactUsWithEmptyLastName",""
"broken","Mon Jun 03 13:27:28 UTC 2024","Mon Jun 03 13:27:29 UTC 2024","731","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithInvalidEmail","testContactUsWithInvalidEmail",""
"broken","Mon Jun 03 13:26:40 UTC 2024","Mon Jun 03 13:26:40 UTC 2024","741","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"broken","Mon Jun 03 13:26:17 UTC 2024","Mon Jun 03 13:26:18 UTC 2024","696","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"broken","Mon Jun 03 13:26:01 UTC 2024","Mon Jun 03 13:26:02 UTC 2024","667","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
"broken","Mon Jun 03 13:26:50 UTC 2024","Mon Jun 03 13:26:51 UTC 2024","699","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettingsWithWeakPassword","testChangePasswordFromSettingsWithWeakPassword",""
"broken","Mon Jun 03 13:25:35 UTC 2024","Mon Jun 03 13:25:35 UTC 2024","188","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"broken","Mon Jun 03 13:24:51 UTC 2024","Mon Jun 03 13:24:52 UTC 2024","1496","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
"broken","Mon Jun 03 13:25:05 UTC 2024","Mon Jun 03 13:25:06 UTC 2024","1347","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"broken","Mon Jun 03 13:27:06 UTC 2024","Mon Jun 03 13:27:07 UTC 2024","668","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettingsWithWrongPass","testDeleteAccountFromSettingsWithWrongPass",""
"broken","Mon Jun 03 13:25:29 UTC 2024","Mon Jun 03 13:25:29 UTC 2024","187","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"broken","Mon Jun 03 13:26:07 UTC 2024","Mon Jun 03 13:26:07 UTC 2024","703","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"broken","Mon Jun 03 13:26:12 UTC 2024","Mon Jun 03 13:26:13 UTC 2024","695","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"broken","Mon Jun 03 13:24:35 UTC 2024","Mon Jun 03 13:24:36 UTC 2024","1392","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"broken","Mon Jun 03 13:25:45 UTC 2024","Mon Jun 03 13:25:45 UTC 2024","191","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"broken","Mon Jun 03 13:24:44 UTC 2024","Mon Jun 03 13:24:46 UTC 2024","1955","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"broken","Mon Jun 03 13:25:51 UTC 2024","Mon Jun 03 13:25:52 UTC 2024","188","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"broken","Mon Jun 03 13:27:17 UTC 2024","Mon Jun 03 13:27:18 UTC 2024","700","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyFirstName","testContactUsWithEmptyFirstName",""
"broken","Mon Jun 03 13:26:56 UTC 2024","Mon Jun 03 13:26:56 UTC 2024","681","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordWithMismatchedPasswords","testChangePasswordWithMismatchedPasswords",""
"broken","Mon Jun 03 13:25:13 UTC 2024","Mon Jun 03 13:25:14 UTC 2024","1416","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithUpdatedEmail","testRegisterWithUpdatedEmail",""
"broken","Mon Jun 03 13:26:28 UTC 2024","Mon Jun 03 13:26:29 UTC 2024","900","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"broken","Mon Jun 03 13:27:01 UTC 2024","Mon Jun 03 13:27:02 UTC 2024","684","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettings","testDeleteAccountFromSettings",""
"broken","Mon Jun 03 13:25:56 UTC 2024","Mon Jun 03 13:25:57 UTC 2024","675","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
