"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 31 07:34:09 UTC 2024","Fri May 31 07:34:11 UTC 2024","2044","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyLastName","testContactUsWithEmptyLastName",""
"passed","Fri May 31 07:28:17 UTC 2024","Fri May 31 07:28:21 UTC 2024","3253","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"broken","Fri May 31 07:31:03 UTC 2024","Fri May 31 07:31:07 UTC 2024","3256","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordWithMismatchedPasswords","testChangePasswordWithMismatchedPasswords",""
"broken","Fri May 31 07:32:04 UTC 2024","Fri May 31 07:32:22 UTC 2024","18031","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettings","testDeleteAccountFromSettings",""
"passed","Fri May 31 07:20:03 UTC 2024","Fri May 31 07:20:27 UTC 2024","23469","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"passed","Fri May 31 07:22:15 UTC 2024","Fri May 31 07:22:32 UTC 2024","16916","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"broken","Fri May 31 07:34:17 UTC 2024","Fri May 31 07:34:18 UTC 2024","1134","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithInvalidEmail","testContactUsWithInvalidEmail",""
"broken","Fri May 31 07:30:33 UTC 2024","Fri May 31 07:30:51 UTC 2024","18433","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettingsWithWeakPassword","testChangePasswordFromSettingsWithWeakPassword",""
"passed","Fri May 31 07:22:50 UTC 2024","Fri May 31 07:22:51 UTC 2024","980","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"passed","Fri May 31 07:22:33 UTC 2024","Fri May 31 07:22:49 UTC 2024","15925","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"broken","Fri May 31 07:25:41 UTC 2024","Fri May 31 07:25:59 UTC 2024","18340","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
