"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 15 10:57:33 UTC 2024","Wed May 15 10:58:37 UTC 2024","64224","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"passed","Wed May 15 10:56:53 UTC 2024","Wed May 15 10:56:57 UTC 2024","3832","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"passed","Wed May 15 10:56:43 UTC 2024","Wed May 15 10:56:45 UTC 2024","2004","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
"passed","Wed May 15 11:00:02 UTC 2024","Wed May 15 11:00:05 UTC 2024","2801","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"broken","Wed May 15 10:59:39 UTC 2024","Wed May 15 10:59:57 UTC 2024","18090","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"broken","Wed May 15 10:59:20 UTC 2024","Wed May 15 10:59:38 UTC 2024","18417","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"passed","Wed May 15 10:57:31 UTC 2024","Wed May 15 10:57:32 UTC 2024","1128","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"passed","Wed May 15 10:58:38 UTC 2024","Wed May 15 10:58:53 UTC 2024","15457","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"passed","Wed May 15 10:57:15 UTC 2024","Wed May 15 10:57:30 UTC 2024","15670","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"passed","Wed May 15 10:56:39 UTC 2024","Wed May 15 10:56:42 UTC 2024","3327","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"passed","Wed May 15 10:58:54 UTC 2024","Wed May 15 10:58:57 UTC 2024","2733","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
"passed","Wed May 15 10:56:49 UTC 2024","Wed May 15 10:56:53 UTC 2024","3706","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"passed","Wed May 15 11:00:09 UTC 2024","Wed May 15 11:00:12 UTC 2024","3087","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"passed","Wed May 15 10:59:58 UTC 2024","Wed May 15 11:00:01 UTC 2024","3646","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"passed","Wed May 15 10:56:58 UTC 2024","Wed May 15 10:57:14 UTC 2024","16418","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"passed","Wed May 15 11:00:05 UTC 2024","Wed May 15 11:00:08 UTC 2024","2720","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"passed","Wed May 15 10:56:45 UTC 2024","Wed May 15 10:56:48 UTC 2024","2784","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"passed","Wed May 15 10:56:16 UTC 2024","Wed May 15 10:56:38 UTC 2024","22278","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"broken","Wed May 15 10:58:57 UTC 2024","Wed May 15 10:59:16 UTC 2024","18379","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
"passed","Wed May 15 10:59:16 UTC 2024","Wed May 15 10:59:19 UTC 2024","2804","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
