"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 19:25:17 UTC 2024","Wed Jun 12 19:25:20 UTC 2024","2529","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
"passed","Wed Jun 12 19:24:00 UTC 2024","Wed Jun 12 19:24:27 UTC 2024","27009","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testResendVerificationEmail","testResendVerificationEmail",""
"broken","Wed Jun 12 19:27:36 UTC 2024","Wed Jun 12 19:27:54 UTC 2024","18686","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"passed","Wed Jun 12 19:23:35 UTC 2024","Wed Jun 12 19:23:39 UTC 2024","3697","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"passed","Wed Jun 12 19:29:19 UTC 2024","Wed Jun 12 19:29:22 UTC 2024","3080","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"broken","Wed Jun 12 19:35:23 UTC 2024","Wed Jun 12 19:35:41 UTC 2024","18065","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettingsWithWrongPass","testDeleteAccountFromSettingsWithWrongPass",""
"passed","Wed Jun 12 19:29:23 UTC 2024","Wed Jun 12 19:29:26 UTC 2024","2692","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"passed","Wed Jun 12 19:24:44 UTC 2024","Wed Jun 12 19:24:46 UTC 2024","2073","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"broken","Wed Jun 12 19:34:09 UTC 2024","Wed Jun 12 19:34:26 UTC 2024","17824","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettings","testDeleteAccountFromSettings",""
"passed","Wed Jun 12 19:29:10 UTC 2024","Wed Jun 12 19:29:14 UTC 2024","4091","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"passed","Wed Jun 12 19:23:44 UTC 2024","Wed Jun 12 19:24:00 UTC 2024","15751","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"passed","Wed Jun 12 19:22:38 UTC 2024","Wed Jun 12 19:23:00 UTC 2024","22009","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"passed","Wed Jun 12 19:35:46 UTC 2024","Wed Jun 12 19:35:48 UTC 2024","2374","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyFirstName","testContactUsWithEmptyFirstName",""
"broken","Wed Jun 12 19:31:37 UTC 2024","Wed Jun 12 19:31:55 UTC 2024","18010","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettingsWithWeakPassword","testChangePasswordFromSettingsWithWeakPassword",""
"broken","Wed Jun 12 19:26:17 UTC 2024","Wed Jun 12 19:26:35 UTC 2024","17933","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
"passed","Wed Jun 12 19:35:49 UTC 2024","Wed Jun 12 19:35:51 UTC 2024","2600","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyLastName","testContactUsWithEmptyLastName",""
"passed","Wed Jun 12 19:24:28 UTC 2024","Wed Jun 12 19:24:43 UTC 2024","15191","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"passed","Wed Jun 12 19:25:01 UTC 2024","Wed Jun 12 19:25:16 UTC 2024","15009","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"passed","Wed Jun 12 19:23:00 UTC 2024","Wed Jun 12 19:23:04 UTC 2024","3911","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"broken","Wed Jun 12 19:30:22 UTC 2024","Wed Jun 12 19:30:40 UTC 2024","18030","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettings","testChangePasswordFromSettings",""
"broken","Wed Jun 12 19:28:52 UTC 2024","Wed Jun 12 19:29:10 UTC 2024","18066","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"passed","Wed Jun 12 19:23:17 UTC 2024","Wed Jun 12 19:23:34 UTC 2024","17193","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithUpdatedEmail","testRegisterWithUpdatedEmail",""
"passed","Wed Jun 12 19:29:15 UTC 2024","Wed Jun 12 19:29:19 UTC 2024","3531","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"passed","Wed Jun 12 19:23:08 UTC 2024","Wed Jun 12 19:23:12 UTC 2024","3996","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"passed","Wed Jun 12 19:26:35 UTC 2024","Wed Jun 12 19:26:38 UTC 2024","2897","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"broken","Wed Jun 12 19:32:53 UTC 2024","Wed Jun 12 19:33:11 UTC 2024","18279","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordWithMismatchedPasswords","testChangePasswordWithMismatchedPasswords",""
"passed","Wed Jun 12 19:35:42 UTC 2024","Wed Jun 12 19:35:45 UTC 2024","3118","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsFormFunctionality","testContactUsFormFunctionality",""
"passed","Wed Jun 12 19:24:47 UTC 2024","Wed Jun 12 19:25:01 UTC 2024","13931","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"passed","Wed Jun 12 19:23:13 UTC 2024","Wed Jun 12 19:23:16 UTC 2024","3648","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"passed","Wed Jun 12 19:35:52 UTC 2024","Wed Jun 12 19:35:53 UTC 2024","1697","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithInvalidEmail","testContactUsWithInvalidEmail",""
"passed","Wed Jun 12 19:23:39 UTC 2024","Wed Jun 12 19:23:43 UTC 2024","4257","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWrongEmailFormat","testRegisterWithWrongEmailFormat",""
"passed","Wed Jun 12 19:23:05 UTC 2024","Wed Jun 12 19:23:07 UTC 2024","2317","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
