"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 11:11:17 UTC 2024","Wed Jun 05 11:11:36 UTC 2024","18454","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"passed","Wed Jun 05 11:11:36 UTC 2024","Wed Jun 05 11:11:38 UTC 2024","1266","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"broken","Wed Jun 05 11:15:50 UTC 2024","Wed Jun 05 11:16:08 UTC 2024","18359","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"passed","Wed Jun 05 11:12:10 UTC 2024","Wed Jun 05 11:12:13 UTC 2024","2948","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
"passed","Wed Jun 05 11:16:09 UTC 2024","Wed Jun 05 11:16:13 UTC 2024","4465","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"passed","Wed Jun 05 11:16:18 UTC 2024","Wed Jun 05 11:16:22 UTC 2024","4041","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"passed","Wed Jun 05 11:10:04 UTC 2024","Wed Jun 05 11:10:28 UTC 2024","24504","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"broken","Wed Jun 05 11:13:11 UTC 2024","Wed Jun 05 11:13:29 UTC 2024","18360","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
"passed","Wed Jun 05 11:22:57 UTC 2024","Wed Jun 05 11:23:00 UTC 2024","3030","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyFirstName","testContactUsWithEmptyFirstName",""
"passed","Wed Jun 05 11:22:53 UTC 2024","Wed Jun 05 11:22:56 UTC 2024","3511","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsFormFunctionality","testContactUsFormFunctionality",""
"broken","Wed Jun 05 11:14:33 UTC 2024","Wed Jun 05 11:14:51 UTC 2024","18341","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"broken","Wed Jun 05 11:22:33 UTC 2024","Wed Jun 05 11:22:52 UTC 2024","18644","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettingsWithWrongPass","testDeleteAccountFromSettingsWithWrongPass",""
"broken","Wed Jun 05 11:17:24 UTC 2024","Wed Jun 05 11:17:43 UTC 2024","19011","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettings","testChangePasswordFromSettings",""
