"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 11:11:28 UTC 2024","Wed May 22 11:11:32 UTC 2024","3919","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"passed","Wed May 22 11:24:54 UTC 2024","Wed May 22 11:24:56 UTC 2024","2612","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"broken","Wed May 22 11:33:54 UTC 2024","Wed May 22 11:34:12 UTC 2024","17711","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettingsWithWrongPass","testDeleteAccountFromSettingsWithWrongPass",""
"broken","Wed May 22 11:32:04 UTC 2024","Wed May 22 11:32:22 UTC 2024","17895","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettings","testDeleteAccountFromSettings",""
"broken","Wed May 22 11:30:14 UTC 2024","Wed May 22 11:30:32 UTC 2024","17711","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordWithMismatchedPasswords","testChangePasswordWithMismatchedPasswords",""
"passed","Wed May 22 11:24:50 UTC 2024","Wed May 22 11:24:53 UTC 2024","3609","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"passed","Wed May 22 11:11:24 UTC 2024","Wed May 22 11:11:28 UTC 2024","3332","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"broken","Wed May 22 11:24:27 UTC 2024","Wed May 22 11:24:45 UTC 2024","18013","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"passed","Wed May 22 11:24:45 UTC 2024","Wed May 22 11:24:49 UTC 2024","3602","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"broken","Wed May 22 11:26:32 UTC 2024","Wed May 22 11:26:49 UTC 2024","17580","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettings","testChangePasswordFromSettings",""
"passed","Wed May 22 11:11:51 UTC 2024","Wed May 22 11:12:07 UTC 2024","15986","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"passed","Wed May 22 11:11:17 UTC 2024","Wed May 22 11:11:20 UTC 2024","2353","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
"passed","Wed May 22 11:11:20 UTC 2024","Wed May 22 11:11:24 UTC 2024","3310","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"passed","Wed May 22 11:24:57 UTC 2024","Wed May 22 11:24:59 UTC 2024","2378","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"passed","Wed May 22 11:18:49 UTC 2024","Wed May 22 11:19:05 UTC 2024","15870","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"passed","Wed May 22 11:19:05 UTC 2024","Wed May 22 11:19:08 UTC 2024","2392","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
"passed","Wed May 22 11:21:01 UTC 2024","Wed May 22 11:21:04 UTC 2024","3212","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"broken","Wed May 22 11:20:43 UTC 2024","Wed May 22 11:21:00 UTC 2024","17615","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
"passed","Wed May 22 11:11:13 UTC 2024","Wed May 22 11:11:17 UTC 2024","3550","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"passed","Wed May 22 11:12:08 UTC 2024","Wed May 22 11:12:09 UTC 2024","1677","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"broken","Wed May 22 11:28:24 UTC 2024","Wed May 22 11:28:41 UTC 2024","17550","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettingsWithWeakPassword","testChangePasswordFromSettingsWithWeakPassword",""
"broken","Wed May 22 11:17:44 UTC 2024","Wed May 22 11:18:48 UTC 2024","64227","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"passed","Wed May 22 11:10:50 UTC 2024","Wed May 22 11:11:12 UTC 2024","21949","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"broken","Wed May 22 11:22:37 UTC 2024","Wed May 22 11:22:55 UTC 2024","17528","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"passed","Wed May 22 11:11:33 UTC 2024","Wed May 22 11:11:50 UTC 2024","17599","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
