"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 10 09:30:49 UTC 2024","Mon Jun 10 09:30:51 UTC 2024","2418","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyFirstName","testContactUsWithEmptyFirstName",""
"broken","Mon Jun 10 09:21:22 UTC 2024","Mon Jun 10 09:21:40 UTC 2024","18029","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
"passed","Mon Jun 10 09:30:45 UTC 2024","Mon Jun 10 09:30:48 UTC 2024","2954","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsFormFunctionality","testContactUsFormFunctionality",""
"broken","Mon Jun 10 09:26:41 UTC 2024","Mon Jun 10 09:26:58 UTC 2024","17941","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettingsWithWeakPassword","testChangePasswordFromSettingsWithWeakPassword",""
"passed","Mon Jun 10 09:19:53 UTC 2024","Mon Jun 10 09:20:07 UTC 2024","14683","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"passed","Mon Jun 10 09:24:15 UTC 2024","Mon Jun 10 09:24:18 UTC 2024","3617","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"passed","Mon Jun 10 09:20:08 UTC 2024","Mon Jun 10 09:20:22 UTC 2024","13633","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"passed","Mon Jun 10 09:18:47 UTC 2024","Mon Jun 10 09:18:51 UTC 2024","4085","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWrongEmailFormat","testRegisterWithWrongEmailFormat",""
"passed","Mon Jun 10 09:30:52 UTC 2024","Mon Jun 10 09:30:55 UTC 2024","2484","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyLastName","testContactUsWithEmptyLastName",""
"passed","Mon Jun 10 09:24:26 UTC 2024","Mon Jun 10 09:24:29 UTC 2024","2826","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
