"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 27 12:40:18 UTC 2024","Mon May 27 12:40:21 UTC 2024","2934","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsFormFunctionality","testContactUsFormFunctionality",""
"broken","Mon May 27 12:39:59 UTC 2024","Mon May 27 12:40:17 UTC 2024","17987","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettingsWithWrongPass","testDeleteAccountFromSettingsWithWrongPass",""
"broken","Mon May 27 12:21:32 UTC 2024","Mon May 27 12:21:54 UTC 2024","22598","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"passed","Mon May 27 12:40:25 UTC 2024","Mon May 27 12:40:27 UTC 2024","2199","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyLastName","testContactUsWithEmptyLastName",""
"broken","Mon May 27 12:16:53 UTC 2024","Mon May 27 12:17:15 UTC 2024","22547","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"passed","Mon May 27 12:35:03 UTC 2024","Mon May 27 12:35:06 UTC 2024","2688","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"passed","Mon May 27 12:32:11 UTC 2024","Mon May 27 12:32:14 UTC 2024","2872","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"broken","Mon May 27 12:37:19 UTC 2024","Mon May 27 12:37:37 UTC 2024","17793","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettingsWithWeakPassword","testChangePasswordFromSettingsWithWeakPassword",""
"passed","Mon May 27 12:40:21 UTC 2024","Mon May 27 12:40:25 UTC 2024","3171","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyFirstName","testContactUsWithEmptyFirstName",""
"passed","Mon May 27 12:30:37 UTC 2024","Mon May 27 12:30:53 UTC 2024","15629","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"passed","Mon May 27 12:34:59 UTC 2024","Mon May 27 12:35:02 UTC 2024","3100","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"passed","Mon May 27 12:40:28 UTC 2024","Mon May 27 12:40:29 UTC 2024","1317","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithInvalidEmail","testContactUsWithInvalidEmail",""
"broken","Mon May 27 12:18:26 UTC 2024","Mon May 27 12:18:48 UTC 2024","22572","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"broken","Mon May 27 12:36:05 UTC 2024","Mon May 27 12:36:23 UTC 2024","17762","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettings","testChangePasswordFromSettings",""
"broken","Mon May 27 12:15:36 UTC 2024","Mon May 27 12:15:39 UTC 2024","2719","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"passed","Mon May 27 12:35:06 UTC 2024","Mon May 27 12:35:09 UTC 2024","2859","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"broken","Mon May 27 12:34:24 UTC 2024","Mon May 27 12:34:42 UTC 2024","18212","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"broken","Mon May 27 12:31:52 UTC 2024","Mon May 27 12:32:10 UTC 2024","17873","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
"broken","Mon May 27 12:15:01 UTC 2024","Mon May 27 12:15:24 UTC 2024","22756","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"broken","Mon May 27 12:38:45 UTC 2024","Mon May 27 12:39:03 UTC 2024","17765","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettings","testDeleteAccountFromSettings",""
"broken","Mon May 27 12:37:47 UTC 2024","Mon May 27 12:37:49 UTC 2024","2527","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordWithMismatchedPasswords","testChangePasswordWithMismatchedPasswords",""
"broken","Mon May 27 12:25:10 UTC 2024","Mon May 27 12:26:14 UTC 2024","64239","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"broken","Mon May 27 12:29:32 UTC 2024","Mon May 27 12:30:37 UTC 2024","64596","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"passed","Mon May 27 12:34:55 UTC 2024","Mon May 27 12:34:59 UTC 2024","3221","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"passed","Mon May 27 12:15:40 UTC 2024","Mon May 27 12:15:43 UTC 2024","2697","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
"passed","Mon May 27 12:30:53 UTC 2024","Mon May 27 12:30:56 UTC 2024","2468","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
"broken","Mon May 27 12:19:59 UTC 2024","Mon May 27 12:20:21 UTC 2024","22678","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"broken","Mon May 27 12:33:10 UTC 2024","Mon May 27 12:33:28 UTC 2024","17870","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"passed","Mon May 27 12:26:15 UTC 2024","Mon May 27 12:26:16 UTC 2024","1177","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
