"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 10:25:43 UTC 2024","Wed May 15 10:26:07 UTC 2024","23081","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"passed","Wed May 15 10:26:42 UTC 2024","Wed May 15 10:26:57 UTC 2024","15327","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"passed","Wed May 15 10:28:04 UTC 2024","Wed May 15 10:28:19 UTC 2024","14908","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"passed","Wed May 15 10:26:17 UTC 2024","Wed May 15 10:26:20 UTC 2024","3405","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"broken","Wed May 15 10:28:23 UTC 2024","Wed May 15 10:28:41 UTC 2024","18260","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
"passed","Wed May 15 10:29:27 UTC 2024","Wed May 15 10:29:30 UTC 2024","2984","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"passed","Wed May 15 10:26:11 UTC 2024","Wed May 15 10:26:13 UTC 2024","1768","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
"broken","Wed May 15 10:28:45 UTC 2024","Wed May 15 10:29:04 UTC 2024","18506","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"passed","Wed May 15 10:26:14 UTC 2024","Wed May 15 10:26:16 UTC 2024","2877","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"passed","Wed May 15 10:28:42 UTC 2024","Wed May 15 10:28:44 UTC 2024","2963","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"broken","Wed May 15 10:26:59 UTC 2024","Wed May 15 10:28:03 UTC 2024","64059","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"passed","Wed May 15 10:28:19 UTC 2024","Wed May 15 10:28:22 UTC 2024","2666","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
"passed","Wed May 15 10:29:34 UTC 2024","Wed May 15 10:29:37 UTC 2024","3025","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"passed","Wed May 15 10:29:23 UTC 2024","Wed May 15 10:29:27 UTC 2024","3844","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"passed","Wed May 15 10:26:58 UTC 2024","Wed May 15 10:26:59 UTC 2024","969","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"passed","Wed May 15 10:26:07 UTC 2024","Wed May 15 10:26:10 UTC 2024","3093","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"passed","Wed May 15 10:26:25 UTC 2024","Wed May 15 10:26:41 UTC 2024","15901","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"passed","Wed May 15 10:29:31 UTC 2024","Wed May 15 10:29:34 UTC 2024","2621","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"broken","Wed May 15 10:29:04 UTC 2024","Wed May 15 10:29:22 UTC 2024","17907","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"passed","Wed May 15 10:26:21 UTC 2024","Wed May 15 10:26:24 UTC 2024","3396","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
