"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 27 13:02:43 UTC 2024","Mon May 27 13:02:57 UTC 2024","14015","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"broken","Mon May 27 13:10:43 UTC 2024","Mon May 27 13:11:00 UTC 2024","17462","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettings","testDeleteAccountFromSettings",""
"passed","Mon May 27 13:02:42 UTC 2024","Mon May 27 13:02:43 UTC 2024","865","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"passed","Mon May 27 13:07:04 UTC 2024","Mon May 27 13:07:07 UTC 2024","2522","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"broken","Mon May 27 13:04:10 UTC 2024","Mon May 27 13:04:27 UTC 2024","17658","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
"broken","Mon May 27 13:05:26 UTC 2024","Mon May 27 13:05:44 UTC 2024","17609","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"broken","Mon May 27 12:55:18 UTC 2024","Mon May 27 12:55:40 UTC 2024","22475","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"passed","Mon May 27 13:12:22 UTC 2024","Mon May 27 13:12:23 UTC 2024","1201","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithInvalidEmail","testContactUsWithInvalidEmail",""
"broken","Mon May 27 13:00:10 UTC 2024","Mon May 27 13:00:53 UTC 2024","42962","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"passed","Mon May 27 13:04:28 UTC 2024","Mon May 27 13:04:31 UTC 2024","2805","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"passed","Mon May 27 13:07:01 UTC 2024","Mon May 27 13:07:03 UTC 2024","2797","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"broken","Mon May 27 12:57:04 UTC 2024","Mon May 27 12:57:27 UTC 2024","22216","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"passed","Mon May 27 13:02:25 UTC 2024","Mon May 27 13:02:41 UTC 2024","15798","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"broken","Mon May 27 12:55:50 UTC 2024","Mon May 27 12:55:53 UTC 2024","2432","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"passed","Mon May 27 13:02:58 UTC 2024","Mon May 27 13:03:11 UTC 2024","13397","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"passed","Mon May 27 13:12:14 UTC 2024","Mon May 27 13:12:16 UTC 2024","2481","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsFormFunctionality","testContactUsFormFunctionality",""
"broken","Mon May 27 13:09:46 UTC 2024","Mon May 27 13:09:48 UTC 2024","2328","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordWithMismatchedPasswords","testChangePasswordWithMismatchedPasswords",""
"broken","Mon May 27 12:58:36 UTC 2024","Mon May 27 12:58:59 UTC 2024","22397","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"broken","Mon May 27 13:02:03 UTC 2024","Mon May 27 13:02:25 UTC 2024","22357","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"broken","Mon May 27 13:11:55 UTC 2024","Mon May 27 13:12:13 UTC 2024","17584","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettingsWithWrongPass","testDeleteAccountFromSettingsWithWrongPass",""
"passed","Mon May 27 12:55:53 UTC 2024","Mon May 27 12:55:55 UTC 2024","1663","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
"passed","Mon May 27 13:03:12 UTC 2024","Mon May 27 13:03:14 UTC 2024","2019","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
"broken","Mon May 27 13:06:39 UTC 2024","Mon May 27 13:06:56 UTC 2024","17556","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"passed","Mon May 27 13:06:57 UTC 2024","Mon May 27 13:07:00 UTC 2024","2931","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"broken","Mon May 27 13:08:05 UTC 2024","Mon May 27 13:08:22 UTC 2024","17519","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettings","testChangePasswordFromSettings",""
"broken","Mon May 27 13:09:18 UTC 2024","Mon May 27 13:09:35 UTC 2024","17510","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettingsWithWeakPassword","testChangePasswordFromSettingsWithWeakPassword",""
"passed","Mon May 27 13:12:20 UTC 2024","Mon May 27 13:12:21 UTC 2024","1767","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyLastName","testContactUsWithEmptyLastName",""
"passed","Mon May 27 13:12:17 UTC 2024","Mon May 27 13:12:19 UTC 2024","2029","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyFirstName","testContactUsWithEmptyFirstName",""
"passed","Mon May 27 13:07:07 UTC 2024","Mon May 27 13:07:10 UTC 2024","2752","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
