"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 08 09:20:26 UTC 2024","Sat Jun 08 09:20:29 UTC 2024","2921","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"broken","Sat Jun 08 09:22:44 UTC 2024","Sat Jun 08 09:23:02 UTC 2024","18343","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"passed","Sat Jun 08 09:18:53 UTC 2024","Sat Jun 08 09:19:07 UTC 2024","13675","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"passed","Sat Jun 08 09:17:06 UTC 2024","Sat Jun 08 09:17:10 UTC 2024","3738","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"passed","Sat Jun 08 09:29:39 UTC 2024","Sat Jun 08 09:29:42 UTC 2024","2598","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyLastName","testContactUsWithEmptyLastName",""
"passed","Sat Jun 08 09:18:21 UTC 2024","Sat Jun 08 09:18:36 UTC 2024","15197","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"passed","Sat Jun 08 09:23:07 UTC 2024","Sat Jun 08 09:23:10 UTC 2024","3299","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"passed","Sat Jun 08 09:23:15 UTC 2024","Sat Jun 08 09:23:18 UTC 2024","2827","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"broken","Sat Jun 08 09:25:29 UTC 2024","Sat Jun 08 09:25:47 UTC 2024","17991","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettingsWithWeakPassword","testChangePasswordFromSettingsWithWeakPassword",""
"broken","Sat Jun 08 09:29:14 UTC 2024","Sat Jun 08 09:29:32 UTC 2024","18045","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettingsWithWrongPass","testDeleteAccountFromSettingsWithWrongPass",""
