"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 09:53:15 UTC 2024","Thu May 16 09:53:19 UTC 2024","3335","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"passed","Thu May 16 10:06:31 UTC 2024","Thu May 16 10:06:34 UTC 2024","2433","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"passed","Thu May 16 09:53:26 UTC 2024","Thu May 16 09:53:29 UTC 2024","3065","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"passed","Thu May 16 09:54:04 UTC 2024","Thu May 16 09:54:04 UTC 2024","873","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"passed","Thu May 16 09:53:19 UTC 2024","Thu May 16 09:53:22 UTC 2024","2723","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
"passed","Thu May 16 09:53:49 UTC 2024","Thu May 16 09:54:03 UTC 2024","14268","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"passed","Thu May 16 09:53:33 UTC 2024","Thu May 16 09:53:48 UTC 2024","14963","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"passed","Thu May 16 09:53:29 UTC 2024","Thu May 16 09:53:32 UTC 2024","3063","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"broken","Thu May 16 09:59:28 UTC 2024","Thu May 16 10:00:32 UTC 2024","63993","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"passed","Thu May 16 09:52:58 UTC 2024","Thu May 16 09:53:15 UTC 2024","16750","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"passed","Thu May 16 10:06:25 UTC 2024","Thu May 16 10:06:28 UTC 2024","2718","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"passed","Thu May 16 10:00:47 UTC 2024","Thu May 16 10:00:49 UTC 2024","2160","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
"broken","Thu May 16 10:02:21 UTC 2024","Thu May 16 10:02:39 UTC 2024","17588","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
"passed","Thu May 16 10:06:29 UTC 2024","Thu May 16 10:06:31 UTC 2024","2194","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"passed","Thu May 16 10:00:33 UTC 2024","Thu May 16 10:00:47 UTC 2024","13711","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"broken","Thu May 16 10:06:04 UTC 2024","Thu May 16 10:06:21 UTC 2024","17554","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"passed","Thu May 16 10:02:40 UTC 2024","Thu May 16 10:02:42 UTC 2024","2280","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"passed","Thu May 16 09:53:23 UTC 2024","Thu May 16 09:53:25 UTC 2024","2243","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"broken","Thu May 16 10:04:14 UTC 2024","Thu May 16 10:04:32 UTC 2024","17774","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"passed","Thu May 16 10:06:22 UTC 2024","Thu May 16 10:06:25 UTC 2024","2617","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
